timestamp,Open,High,Low,Close,Volume,funding_rate,long_short_ratio,long_account_pct,short_account_pct,open_interest
2026-01-13 05:00:00,139.14,140.51,138.81,139.95,200246.139,3.697e-05,1.0,0.5,0.5,500000000.0
2026-01-13 06:00:00,139.95,140.76,139.83,140.62,116065.513,3.697e-05,1.0,0.5,0.5,500000000.0
2026-01-13 07:00:00,140.62,140.69,139.97,139.97,59826.481,3.697e-05,1.0,0.5,0.5,500000000.0
2026-01-13 08:00:00,139.97,141.85,139.97,141.6,85091.754,3.697e-05,1.0,0.5,0.5,500000000.0
2026-01-13 09:00:00,141.59,143.12,141.27,141.96,298962.127,2.223e-05,1.0,0.5,0.5,500000000.0
2026-01-13 10:00:00,141.96,142.62,141.7,142.09,208453.467,2.223e-05,1.0,0.5,0.5,500000000.0
2026-01-13 11:00:00,142.1,142.27,141.53,141.84,83747.214,2.223e-05,1.0,0.5,0.5,500000000.0
2026-01-13 12:00:00,141.84,142.36,141.37,142.24,76441.87,2.223e-05,1.0,0.5,0.5,500000000.0
2026-01-13 13:00:00,142.24,143.46,141.79,142.46,353071.183,2.223e-05,1.0,0.5,0.5,500000000.0
2026-01-13 14:00:00,142.45,143.84,141.66,142.06,246327.069,2.223e-05,1.0,0.5,0.5,500000000.0
2026-01-13 15:00:00,142.05,143.53,141.21,143.51,231930.16,2.223e-05,1.0,0.5,0.5,500000000.0
2026-01-13 16:00:00,143.51,144.55,142.87,143.17,223050.402,2.223e-05,1.0,0.5,0.5,500000000.0
2026-01-13 17:00:00,143.17,143.63,142.43,142.9,128020.992,0.0001,1.0,0.5,0.5,500000000.0
2026-01-13 18:00:00,142.89,143.89,142.68,143.47,85579.693,0.0001,1.0,0.5,0.5,500000000.0
2026-01-13 19:00:00,143.47,144.44,143.08,144.24,96376.706,0.0001,1.0,0.5,0.5,500000000.0
2026-01-13 20:00:00,144.24,144.43,143.0,143.82,119304.123,0.0001,1.0,0.5,0.5,500000000.0
2026-01-13 21:00:00,143.82,144.3,143.37,143.38,74674.336,0.0001,1.0,0.5,0.5,500000000.0
2026-01-13 22:00:00,143.39,148.74,143.39,146.96,651459.789,0.0001,1.0,0.5,0.5,500000000.0
2026-01-13 23:00:00,146.96,147.6,144.63,145.51,273791.293,0.0001,1.0,0.5,0.5,500000000.0
2026-01-14 00:00:00,145.52,145.88,144.33,145.05,219968.567,0.0001,1.0,0.5,0.5,500000000.0
2026-01-14 01:00:00,145.05,146.2,144.93,145.7,151934.946,0.0001,1.0,0.5,0.5,500000000.0
2026-01-14 02:00:00,145.69,146.6,145.32,145.51,117888.759,0.0001,1.0,0.5,0.5,500000000.0
2026-01-14 03:00:00,145.5,146.37,145.17,146.29,150554.753,0.0001,1.0,0.5,0.5,500000000.0
2026-01-14 04:00:00,146.28,146.46,144.81,144.91,147571.765,0.0001,1.0,0.5,0.5,500000000.0
2026-01-14 05:00:00,144.91,145.19,144.34,144.47,108928.396,0.0001,1.0,0.5,0.5,500000000.0
2026-01-14 06:00:00,144.47,144.72,143.92,144.7,144819.292,0.0001,1.0,0.5,0.5,500000000.0
2026-01-14 07:00:00,144.7,145.06,144.15,144.86,139269.2,0.0001,1.0,0.5,0.5,500000000.0
2026-01-14 08:00:00,144.85,145.19,144.64,144.91,88516.679,0.0001,1.0,0.5,0.5,500000000.0
2026-01-14 09:00:00,144.91,145.63,144.86,145.5,89044.976,0.0001,1.0,0.5,0.5,500000000.0
2026-01-14 10:00:00,145.49,145.76,144.55,144.74,103057.587,0.0001,1.0,0.5,0.5,500000000.0
2026-01-14 11:00:00,144.74,144.74,143.53,143.77,98787.235,0.0001,1.0,0.5,0.5,500000000.0
2026-01-14 12:00:00,143.76,144.78,143.37,144.57,120304.728,0.0001,1.0,0.5,0.5,500000000.0
2026-01-14 13:00:00,144.57,144.92,144.04,144.24,181116.414,0.0001,1.0,0.5,0.5,500000000.0
2026-01-14 14:00:00,144.23,147.56,144.23,146.64,341295.909,0.0001,1.0,0.5,0.5,500000000.0
2026-01-14 15:00:00,146.64,147.55,145.95,147.07,283189.814,0.0001,1.0,0.5,0.5,500000000.0
2026-01-14 16:00:00,147.07,148.44,146.84,147.08,401069.463,0.0001,1.0,0.5,0.5,500000000.0
2026-01-14 17:00:00,147.07,147.65,145.73,145.98,173793.257,9.806e-05,1.0,0.5,0.5,500000000.0
2026-01-14 18:00:00,145.98,147.46,145.32,146.35,134813.384,9.806e-05,1.0,0.5,0.5,500000000.0
2026-01-14 19:00:00,146.35,147.58,146.14,146.8,143224.485,9.806e-05,1.0,0.5,0.5,500000000.0
2026-01-14 20:00:00,146.8,147.73,146.56,147.52,105589.515,9.806e-05,1.0,0.5,0.5,500000000.0
2026-01-14 21:00:00,147.53,147.53,146.27,146.93,74112.752,9.806e-05,1.0,0.5,0.5,500000000.0
2026-01-14 22:00:00,146.93,147.17,145.84,146.18,83089.698,9.806e-05,1.0,0.5,0.5,500000000.0
2026-01-14 23:00:00,146.19,147.11,146.05,146.69,93135.804,9.806e-05,1.0,0.5,0.5,500000000.0
2026-01-15 00:00:00,146.7,146.73,145.49,146.05,83594.113,0.0001,1.0,0.5,0.5,500000000.0
2026-01-15 01:00:00,146.06,146.51,144.76,145.18,115903.858,0.0001,1.0,0.5,0.5,500000000.0
2026-01-15 02:00:00,145.17,145.53,144.28,144.52,123493.301,0.0001,1.0,0.5,0.5,500000000.0
2026-01-15 03:00:00,144.53,144.73,143.21,143.49,158910.689,0.0001,1.0,0.5,0.5,500000000.0
2026-01-15 04:00:00,143.49,144.46,143.28,144.45,101399.363,0.0001,1.0,0.5,0.5,500000000.0
2026-01-15 05:00:00,144.45,144.83,144.3,144.6,51200.558,0.0001,1.0,0.5,0.5,500000000.0
2026-01-15 06:00:00,144.6,144.89,144.07,144.19,63020.557,0.0001,1.0,0.5,0.5,500000000.0
2026-01-15 07:00:00,144.2,145.29,144.08,144.99,63410.713,0.0001,1.0,0.5,0.5,500000000.0
2026-01-15 08:00:00,145.0,145.25,144.02,144.89,89288.783,0.0001,1.0,0.5,0.5,500000000.0
2026-01-15 09:00:00,144.89,146.0,144.46,145.63,83355.258,9.75e-06,1.0,0.5,0.5,500000000.0
2026-01-15 10:00:00,145.63,145.68,145.19,145.43,58879.816,9.75e-06,1.0,0.5,0.5,500000000.0
2026-01-15 11:00:00,145.42,145.69,144.82,144.86,61676.799,9.75e-06,1.0,0.5,0.5,500000000.0
2026-01-15 12:00:00,144.85,145.07,144.32,144.88,105925.383,9.75e-06,1.0,0.5,0.5,500000000.0
2026-01-15 13:00:00,144.88,145.34,144.51,145.19,141167.317,9.75e-06,1.0,0.5,0.5,500000000.0
2026-01-15 14:00:00,145.19,145.65,143.21,143.94,206045.784,9.75e-06,1.0,0.5,0.5,500000000.0
2026-01-15 15:00:00,143.93,144.36,141.78,143.48,306760.062,9.75e-06,1.0,0.5,0.5,500000000.0
2026-01-15 16:00:00,143.48,144.03,142.8,143.54,115664.148,9.75e-06,1.0,0.5,0.5,500000000.0
2026-01-15 17:00:00,143.54,144.2,142.5,142.66,86540.913,-1.293e-05,1.0,0.5,0.5,500000000.0
2026-01-15 18:00:00,142.67,143.03,141.46,141.57,142585.059,-1.293e-05,1.0,0.5,0.5,500000000.0
2026-01-15 19:00:00,141.56,141.85,140.9,141.53,104634.675,-1.293e-05,1.0,0.5,0.5,500000000.0
2026-01-15 20:00:00,141.53,141.91,141.02,141.45,82328.273,-1.293e-05,1.0,0.5,0.5,500000000.0
2026-01-15 21:00:00,141.45,142.27,141.3,142.1,39102.477,-1.293e-05,1.0,0.5,0.5,500000000.0
2026-01-15 22:00:00,142.1,142.58,141.98,142.41,35220.174,-1.293e-05,1.0,0.5,0.5,500000000.0
2026-01-15 23:00:00,142.4,142.66,142.06,142.4,42035.066,-1.293e-05,1.0,0.5,0.5,500000000.0
2026-01-16 00:00:00,142.41,142.82,142.23,142.46,46380.845,-4.172e-05,1.0,0.5,0.5,500000000.0
2026-01-16 01:00:00,142.45,142.73,141.98,142.35,38518.92,-4.172e-05,1.0,0.5,0.5,500000000.0
2026-01-16 02:00:00,142.35,142.35,141.68,142.19,55342.567,-4.172e-05,1.0,0.5,0.5,500000000.0
2026-01-16 03:00:00,142.2,142.47,141.87,141.97,48072.175,-4.172e-05,1.0,0.5,0.5,500000000.0
2026-01-16 04:00:00,141.97,142.74,141.39,141.68,129512.982,-4.172e-05,1.0,0.5,0.5,500000000.0
2026-01-16 05:00:00,141.67,143.63,141.4,143.19,119303.573,-4.172e-05,1.0,0.5,0.5,500000000.0
2026-01-16 06:00:00,143.19,143.38,142.74,143.32,49600.344,-4.172e-05,1.0,0.5,0.5,500000000.0
2026-01-16 07:00:00,143.32,143.33,142.6,142.95,59662.529,-4.172e-05,1.0,0.5,0.5,500000000.0
2026-01-16 08:00:00,142.95,143.46,142.93,143.16,62351.588,-1.717e-05,1.0,0.5,0.5,500000000.0
2026-01-16 09:00:00,143.15,143.47,142.88,143.06,41938.072,-1.717e-05,1.0,0.5,0.5,500000000.0
2026-01-16 10:00:00,143.05,143.17,142.71,143.09,30512.4,-1.717e-05,1.0,0.5,0.5,500000000.0
2026-01-16 11:00:00,143.1,143.55,142.8,143.14,85469.558,-1.717e-05,1.0,0.5,0.5,500000000.0
2026-01-16 12:00:00,143.14,143.86,143.11,143.66,104014.669,-1.717e-05,1.0,0.5,0.5,500000000.0
2026-01-16 13:00:00,143.66,143.66,142.68,143.07,56983.085,-1.717e-05,1.0,0.5,0.5,500000000.0
2026-01-16 14:00:00,143.07,143.75,142.83,143.02,71843.642,-1.717e-05,1.0,0.5,0.5,500000000.0
2026-01-16 15:00:00,143.01,143.67,140.26,140.78,211734.095,-1.717e-05,1.0,0.5,0.5,500000000.0
2026-01-16 16:00:00,140.77,142.0,140.65,141.91,106520.206,-1.717e-05,1.0,0.5,0.5,500000000.0
2026-01-16 17:00:00,141.92,143.42,141.41,143.31,92724.775,1.27e-05,1.0,0.5,0.5,500000000.0
2026-01-16 18:00:00,143.31,144.19,142.98,143.53,116011.278,1.27e-05,1.0,0.5,0.5,500000000.0
2026-01-16 19:00:00,143.53,144.52,143.01,144.18,73840.055,1.27e-05,1.0,0.5,0.5,500000000.0
2026-01-16 20:00:00,144.17,145.0,143.49,144.95,73945.836,1.27e-05,1.0,0.5,0.5,500000000.0
2026-01-16 21:00:00,144.95,145.55,144.69,145.03,98084.811,1.27e-05,1.0,0.5,0.5,500000000.0
2026-01-16 22:00:00,145.03,145.13,144.58,144.92,77066.726,1.27e-05,1.0,0.5,0.5,500000000.0
2026-01-16 23:00:00,144.93,145.2,144.73,144.89,51444.295,1.27e-05,1.0,0.5,0.5,500000000.0
2026-01-17 00:00:00,144.9,144.99,144.2,144.32,43065.201,0.0001,1.0,0.5,0.5,500000000.0
2026-01-17 01:00:00,144.33,144.82,144.22,144.66,98048.343,0.0001,1.0,0.5,0.5,500000000.0
2026-01-17 02:00:00,144.65,144.68,144.25,144.59,22399.0,0.0001,1.0,0.5,0.5,500000000.0
2026-01-17 03:00:00,144.59,144.62,144.24,144.37,20460.207,0.0001,1.0,0.5,0.5,500000000.0
2026-01-17 04:00:00,144.36,144.5,144.23,144.33,21696.789,0.0001,1.0,0.5,0.5,500000000.0
2026-01-17 05:00:00,144.33,144.37,143.94,143.96,26863.513,0.0001,1.0,0.5,0.5,500000000.0
2026-01-17 06:00:00,143.97,144.1,143.76,143.85,18570.345,0.0001,1.0,0.5,0.5,500000000.0
2026-01-17 07:00:00,143.86,143.97,143.64,143.64,19923.391,0.0001,1.0,0.5,0.5,500000000.0
2026-01-17 08:00:00,143.64,144.28,143.6,144.21,31291.306,7.146e-05,1.0,0.5,0.5,500000000.0
2026-01-17 09:00:00,144.22,144.65,143.99,144.45,36944.737,7.146e-05,1.0,0.5,0.5,500000000.0
2026-01-17 10:00:00,144.46,144.63,143.92,143.96,37234.823,7.146e-05,1.0,0.5,0.5,500000000.0
2026-01-17 11:00:00,143.95,144.19,143.32,144.0,57313.169,7.146e-05,1.0,0.5,0.5,500000000.0
2026-01-17 12:00:00,144.0,144.08,143.67,143.76,23242.728,7.146e-05,1.0,0.5,0.5,500000000.0
2026-01-17 13:00:00,143.77,144.05,143.6,143.99,33223.901,7.146e-05,1.0,0.5,0.5,500000000.0
2026-01-17 14:00:00,144.0,144.26,143.74,143.92,53532.724,7.146e-05,1.0,0.5,0.5,500000000.0
2026-01-17 15:00:00,143.91,144.35,143.7,144.33,42307.028,7.146e-05,1.0,0.5,0.5,500000000.0
2026-01-17 16:00:00,144.33,144.33,143.64,143.89,67847.953,7.146e-05,1.0,0.5,0.5,500000000.0
2026-01-17 17:00:00,143.89,144.25,143.83,144.07,26003.955,-1.012e-05,1.0,0.5,0.5,500000000.0
2026-01-17 18:00:00,144.07,144.29,143.98,144.28,16887.898,-1.012e-05,1.0,0.5,0.5,500000000.0
2026-01-17 19:00:00,144.28,144.55,144.12,144.27,26110.801,-1.012e-05,1.0,0.5,0.5,500000000.0
2026-01-17 20:00:00,144.26,144.58,144.19,144.51,19865.153,-1.012e-05,1.0,0.5,0.5,500000000.0
2026-01-17 21:00:00,144.51,144.58,144.22,144.26,26901.178,-1.012e-05,1.0,0.5,0.5,500000000.0
2026-01-17 22:00:00,144.25,144.26,143.51,143.76,30788.049,-1.012e-05,1.0,0.5,0.5,500000000.0
2026-01-17 23:00:00,143.76,144.1,143.65,143.72,34632.569,-1.012e-05,1.0,0.5,0.5,500000000.0
2026-01-18 00:00:00,143.73,144.0,143.07,143.23,89537.908,-1.012e-05,1.0,0.5,0.5,500000000.0
2026-01-18 01:00:00,143.23,143.41,142.08,142.77,134176.09,1.596e-05,1.0,0.5,0.5,500000000.0
2026-01-18 02:00:00,142.76,143.04,141.95,142.54,85758.377,1.596e-05,1.0,0.5,0.5,500000000.0
2026-01-18 03:00:00,142.55,142.95,142.36,142.83,41352.365,1.596e-05,1.0,0.5,0.5,500000000.0
2026-01-18 04:00:00,142.82,142.94,142.54,142.83,27137.771,1.596e-05,1.0,0.5,0.5,500000000.0
2026-01-18 05:00:00,142.83,143.0,142.54,142.84,69150.81,1.596e-05,1.0,0.5,0.5,500000000.0
2026-01-18 06:00:00,142.85,143.04,142.55,142.7,75252.276,1.596e-05,1.0,0.5,0.5,500000000.0
2026-01-18 07:00:00,142.71,142.72,142.03,142.11,64400.645,1.596e-05,1.0,0.5,0.5,500000000.0
2026-01-18 08:00:00,142.12,142.46,141.93,142.43,57490.394,-9.483e-05,1.0,0.5,0.5,500000000.0
2026-01-18 09:00:00,142.43,142.65,142.32,142.54,34931.139,-9.483e-05,1.0,0.5,0.5,500000000.0
2026-01-18 10:00:00,142.53,142.55,142.17,142.43,44702.173,-9.483e-05,1.0,0.5,0.5,500000000.0
2026-01-18 11:00:00,142.42,142.49,142.19,142.39,24865.19,-9.483e-05,1.0,0.5,0.5,500000000.0
2026-01-18 12:00:00,142.39,142.53,142.17,142.24,35991.344,-9.483e-05,1.0,0.5,0.5,500000000.0
2026-01-18 13:00:00,142.24,142.5,142.0,142.38,55892.74,-9.483e-05,1.0,0.5,0.5,500000000.0
2026-01-18 14:00:00,142.37,142.73,141.62,141.72,88440.84,-9.483e-05,1.0,0.5,0.5,500000000.0
2026-01-18 15:00:00,141.73,142.13,141.5,142.0,55161.235,-9.483e-05,1.0,0.5,0.5,500000000.0
2026-01-18 16:00:00,141.99,142.23,141.75,142.03,29577.665,-3.06e-05,1.0,0.5,0.5,500000000.0
2026-01-18 17:00:00,142.02,142.52,141.85,142.36,110528.815,-3.06e-05,1.0,0.5,0.5,500000000.0
2026-01-18 18:00:00,142.35,142.97,142.08,142.76,99369.128,-3.06e-05,1.0,0.5,0.5,500000000.0
2026-01-18 19:00:00,142.76,143.25,142.1,142.27,87371.665,-3.06e-05,1.0,0.5,0.5,500000000.0
2026-01-18 20:00:00,142.28,142.56,141.94,142.46,37109.285,-3.06e-05,1.0,0.5,0.5,500000000.0
2026-01-18 21:00:00,142.47,142.79,142.4,142.65,20372.618,-3.06e-05,1.0,0.5,0.5,500000000.0
2026-01-18 22:00:00,142.66,143.04,142.48,142.86,101328.624,-3.06e-05,1.0,0.5,0.5,500000000.0
2026-01-18 23:00:00,142.86,142.86,137.74,137.87,407539.601,-3.06e-05,1.0,0.5,0.5,500000000.0
2026-01-19 00:00:00,137.87,137.87,130.0,133.77,1224549.27,-3.06e-05,1.0,0.5,0.5,500000000.0
2026-01-19 01:00:00,133.76,134.46,133.42,133.8,245111.52,-1.163e-05,1.0,0.5,0.5,500000000.0
2026-01-19 02:00:00,133.8,134.11,133.47,133.82,96915.874,-1.163e-05,1.0,0.5,0.5,500000000.0
2026-01-19 03:00:00,133.81,134.12,133.61,133.94,93363.297,-1.163e-05,1.0,0.5,0.5,500000000.0
2026-01-19 04:00:00,133.93,134.09,133.5,133.69,90622.553,-1.163e-05,1.0,0.5,0.5,500000000.0
2026-01-19 05:00:00,133.69,133.99,133.34,133.35,117106.412,-1.163e-05,1.0,0.5,0.5,500000000.0
2026-01-19 06:00:00,133.36,133.44,132.71,133.28,96467.946,-1.163e-05,1.0,0.5,0.5,500000000.0
2026-01-19 07:00:00,133.28,133.57,133.2,133.47,51951.647,-1.163e-05,1.0,0.5,0.5,500000000.0
2026-01-19 08:00:00,133.47,134.05,133.28,133.87,110205.607,-1.163e-05,1.0,0.5,0.5,500000000.0
2026-01-19 09:00:00,133.86,134.03,133.54,133.75,80968.947,2.229e-05,1.0,0.5,0.5,500000000.0
2026-01-19 10:00:00,133.75,133.85,133.53,133.8,58949.717,2.229e-05,1.0,0.5,0.5,500000000.0
2026-01-19 11:00:00,133.8,134.37,133.63,134.13,68998.733,2.229e-05,1.0,0.5,0.5,500000000.0
2026-01-19 12:00:00,134.12,134.19,133.71,134.13,64466.467,2.229e-05,1.0,0.5,0.5,500000000.0
2026-01-19 13:00:00,134.13,134.16,133.58,133.73,54556.597,2.229e-05,1.0,0.5,0.5,500000000.0
2026-01-19 14:00:00,133.73,133.78,133.27,133.51,58745.107,2.229e-05,1.0,0.5,0.5,500000000.0
2026-01-19 15:00:00,133.51,133.93,133.42,133.55,59831.428,2.229e-05,1.0,0.5,0.5,500000000.0
2026-01-19 16:00:00,133.55,134.65,133.48,134.46,67821.696,2.229e-05,1.0,0.5,0.5,500000000.0
2026-01-19 17:00:00,134.47,134.52,134.08,134.29,50323.274,9.979e-05,1.0,0.5,0.5,500000000.0
2026-01-19 18:00:00,134.3,134.43,133.89,134.28,34538.12,9.979e-05,1.0,0.5,0.5,500000000.0
2026-01-19 19:00:00,134.28,134.71,134.24,134.45,27722.07,9.979e-05,1.0,0.5,0.5,500000000.0
2026-01-19 20:00:00,134.46,135.16,134.45,134.69,35874.411,9.979e-05,1.0,0.5,0.5,500000000.0
2026-01-19 21:00:00,134.69,134.99,134.07,134.09,27738.892,9.979e-05,1.0,0.5,0.5,500000000.0
2026-01-19 22:00:00,134.09,134.21,132.91,132.97,86603.826,9.979e-05,1.0,0.5,0.5,500000000.0
2026-01-19 23:00:00,132.97,133.94,132.74,133.44,69091.359,9.979e-05,1.0,0.5,0.5,500000000.0
2026-01-20 00:00:00,133.44,133.95,133.07,133.73,46933.257,9.979e-05,1.0,0.5,0.5,500000000.0
2026-01-20 01:00:00,133.72,134.28,133.29,133.86,33309.578,2.304e-05,1.0,0.5,0.5,500000000.0
2026-01-20 02:00:00,133.87,134.15,133.35,133.84,54643.631,2.304e-05,1.0,0.5,0.5,500000000.0
2026-01-20 03:00:00,133.84,134.63,133.49,134.24,112017.822,2.304e-05,1.0,0.5,0.5,500000000.0
2026-01-20 04:00:00,134.25,134.27,133.21,133.39,79047.107,2.304e-05,1.0,0.5,0.5,500000000.0
2026-01-20 05:00:00,133.39,133.53,132.4,133.03,121125.296,2.304e-05,1.0,0.5,0.5,500000000.0
2026-01-20 06:00:00,133.03,133.03,131.07,131.23,271732.467,2.304e-05,1.0,0.5,0.5,500000000.0
2026-01-20 07:00:00,131.23,131.78,130.56,130.62,149037.821,2.304e-05,1.0,0.5,0.5,500000000.0
2026-01-20 08:00:00,130.62,130.8,128.36,129.09,545824.977,2.304e-05,1.0,0.5,0.5,500000000.0
2026-01-20 09:00:00,129.08,129.15,128.55,128.91,148367.883,8.389e-05,1.0,0.5,0.5,500000000.0
2026-01-20 10:00:00,128.91,129.35,128.73,128.91,89562.351,8.389e-05,1.0,0.5,0.5,500000000.0
2026-01-20 11:00:00,128.9,129.47,128.72,128.81,78146.938,8.389e-05,1.0,0.5,0.5,500000000.0
2026-01-20 12:00:00,128.81,129.52,128.73,129.34,81875.599,8.389e-05,1.0,0.5,0.5,500000000.0
2026-01-20 13:00:00,129.34,129.36,128.4,128.43,111135.014,8.389e-05,1.0,0.5,0.5,500000000.0
2026-01-20 14:00:00,128.43,129.77,127.97,128.87,233867.727,8.389e-05,1.0,0.5,0.5,500000000.0
2026-01-20 15:00:00,128.87,128.97,127.24,127.86,254362.611,8.389e-05,1.0,0.5,0.5,500000000.0
2026-01-20 16:00:00,127.86,128.59,126.3,127.07,272307.429,8.389e-05,1.0,0.5,0.5,500000000.0
2026-01-20 17:00:00,127.08,127.95,126.36,126.98,140397.772,-6.674e-05,1.0,0.5,0.5,500000000.0
2026-01-20 18:00:00,126.97,127.71,126.84,126.97,132571.957,-6.674e-05,1.0,0.5,0.5,500000000.0
2026-01-20 19:00:00,126.96,127.53,126.59,127.25,58754.412,-6.674e-05,1.0,0.5,0.5,500000000.0
2026-01-20 20:00:00,127.24,128.08,127.0,127.82,97927.429,-6.674e-05,1.0,0.5,0.5,500000000.0
2026-01-20 21:00:00,127.82,127.96,126.95,126.96,40542.757,-6.674e-05,1.0,0.5,0.5,500000000.0
2026-01-20 22:00:00,126.96,127.48,124.68,126.1,261340.303,-6.674e-05,1.0,0.5,0.5,500000000.0
2026-01-20 23:00:00,126.09,126.5,125.6,125.8,117591.742,-6.674e-05,1.0,0.5,0.5,500000000.0
2026-01-21 00:00:00,125.81,127.5,125.75,127.31,89787.895,-6.674e-05,1.0,0.5,0.5,500000000.0
2026-01-21 01:00:00,127.31,127.86,127.2,127.35,77415.642,2.13e-06,1.0,0.5,0.5,500000000.0
2026-01-21 02:00:00,127.36,127.8,126.78,126.93,62484.625,2.13e-06,1.0,0.5,0.5,500000000.0
2026-01-21 03:00:00,126.93,127.84,126.88,127.61,51402.939,2.13e-06,1.0,0.5,0.5,500000000.0
2026-01-21 04:00:00,127.61,128.04,127.45,127.77,40569.416,2.13e-06,1.0,0.5,0.5,500000000.0
2026-01-21 05:00:00,127.77,128.75,127.74,128.52,95036.437,2.13e-06,1.0,0.5,0.5,500000000.0
2026-01-21 06:00:00,128.51,128.62,128.02,128.24,57434.736,2.13e-06,1.0,0.5,0.5,500000000.0
2026-01-21 07:00:00,128.24,128.45,127.5,127.62,68333.697,2.13e-06,1.0,0.5,0.5,500000000.0
2026-01-21 08:00:00,127.61,127.69,127.0,127.17,57353.607,2.13e-06,1.0,0.5,0.5,500000000.0
2026-01-21 09:00:00,127.16,127.78,127.05,127.47,72434.253,-2.73e-05,1.0,0.5,0.5,500000000.0
2026-01-21 10:00:00,127.46,128.19,127.42,127.73,61664.344,-2.73e-05,1.0,0.5,0.5,500000000.0
2026-01-21 11:00:00,127.74,127.91,126.8,126.94,72723.834,-2.73e-05,1.0,0.5,0.5,500000000.0
2026-01-21 12:00:00,126.94,127.44,126.17,127.42,130888.221,-2.73e-05,1.0,0.5,0.5,500000000.0
2026-01-21 13:00:00,127.42,127.63,126.81,127.1,76221.51,-2.73e-05,1.0,0.5,0.5,500000000.0
2026-01-21 14:00:00,127.1,129.75,126.96,129.55,358370.208,-2.73e-05,1.0,0.5,0.5,500000000.0
2026-01-21 15:00:00,129.55,131.18,129.37,130.43,355549.433,-2.73e-05,1.0,0.5,0.5,500000000.0
2026-01-21 16:00:00,130.43,130.47,125.51,125.59,264324.287,-2.73e-05,1.0,0.5,0.5,500000000.0
2026-01-21 17:00:00,125.58,127.05,125.26,126.92,222449.597,3.81e-06,1.0,0.5,0.5,500000000.0
2026-01-21 18:00:00,126.92,127.86,126.35,127.62,109162.995,3.81e-06,1.0,0.5,0.5,500000000.0
2026-01-21 19:00:00,127.61,131.68,127.2,131.5,362798.942,3.81e-06,1.0,0.5,0.5,500000000.0
2026-01-21 20:00:00,131.49,131.65,130.01,131.15,188285.576,3.81e-06,1.0,0.5,0.5,500000000.0
2026-01-21 21:00:00,131.15,132.17,130.75,131.05,107730.865,3.81e-06,1.0,0.5,0.5,500000000.0
2026-01-21 22:00:00,131.06,131.76,130.59,130.61,86630.358,3.81e-06,1.0,0.5,0.5,500000000.0
2026-01-21 23:00:00,130.61,131.05,129.16,129.54,92682.943,3.81e-06,1.0,0.5,0.5,500000000.0
2026-01-22 00:00:00,129.53,130.36,129.53,130.01,43551.628,3.81e-06,1.0,0.5,0.5,500000000.0
2026-01-22 01:00:00,130.01,130.62,129.88,130.25,60620.127,6.571e-05,1.0,0.5,0.5,500000000.0
2026-01-22 02:00:00,130.24,130.62,129.73,129.8,48014.113,6.571e-05,1.0,0.5,0.5,500000000.0
2026-01-22 03:00:00,129.8,130.3,129.54,129.86,41744.711,6.571e-05,1.0,0.5,0.5,500000000.0
2026-01-22 04:00:00,129.85,130.5,129.8,130.36,51765.302,6.571e-05,1.0,0.5,0.5,500000000.0
2026-01-22 05:00:00,130.36,130.45,129.97,130.11,25118.506,6.571e-05,1.0,0.5,0.5,500000000.0
2026-01-22 06:00:00,130.12,130.43,129.75,130.35,46026.269,6.571e-05,1.0,0.5,0.5,500000000.0
2026-01-22 07:00:00,130.36,130.44,129.77,129.81,36721.151,6.571e-05,1.0,0.5,0.5,500000000.0
2026-01-22 08:00:00,129.8,130.1,129.35,129.94,59426.732,6.571e-05,1.0,0.5,0.5,500000000.0
2026-01-22 09:00:00,129.93,130.27,129.6,130.16,45100.854,-6.167e-05,1.0,0.5,0.5,500000000.0
2026-01-22 10:00:00,130.16,130.35,130.02,130.16,36724.933,-6.167e-05,1.0,0.5,0.5,500000000.0
2026-01-22 11:00:00,130.16,130.34,129.72,130.11,52218.106,-6.167e-05,1.0,0.5,0.5,500000000.0
2026-01-22 12:00:00,130.11,130.45,129.98,130.1,49086.166,-6.167e-05,1.0,0.5,0.5,500000000.0
2026-01-22 13:00:00,130.09,130.94,129.1,129.37,109079.818,-6.167e-05,1.0,0.5,0.5,500000000.0
2026-01-22 14:00:00,129.36,129.5,127.84,127.91,191547.35,-6.167e-05,1.0,0.5,0.5,500000000.0
2026-01-22 15:00:00,127.91,128.63,126.73,127.41,274223.324,-6.167e-05,1.0,0.5,0.5,500000000.0
2026-01-22 16:00:00,127.42,128.33,126.92,127.9,135459.053,-6.167e-05,1.0,0.5,0.5,500000000.0
2026-01-22 17:00:00,127.9,128.82,127.55,128.7,82632.671,-6.749e-05,1.0,0.5,0.5,500000000.0
2026-01-22 18:00:00,128.7,128.8,127.63,127.73,88755.307,-6.749e-05,1.0,0.5,0.5,500000000.0
2026-01-22 19:00:00,127.74,129.37,127.45,129.26,91462.682,-6.749e-05,1.0,0.5,0.5,500000000.0
2026-01-22 20:00:00,129.26,129.76,128.33,128.49,80006.677,-6.749e-05,1.0,0.5,0.5,500000000.0
2026-01-22 21:00:00,128.5,129.07,128.22,128.31,62674.628,-6.749e-05,1.0,0.5,0.5,500000000.0
2026-01-22 22:00:00,128.32,128.78,128.02,128.71,71075.18,-6.749e-05,1.0,0.5,0.5,500000000.0
2026-01-22 23:00:00,128.71,128.72,128.12,128.47,28551.174,-6.749e-05,1.0,0.5,0.5,500000000.0
2026-01-23 00:00:00,128.47,128.52,128.08,128.35,20335.598,-6.749e-05,1.0,0.5,0.5,500000000.0
